page,news
21,"['«Росводоканал» поймали на сбросе сточных вод у воронежского пляжа', 'В результате обстрела села в Брянской области повреждена дорога', 'Рядом с\xa0пляжем в\xa0Чертовицах прокалывают колёса у\xa0машин', 'В Воронеже на полдня отключат телевидение', '«От мяса не отличишь»: более тысячи воронежцев оценили вкус растительных хайбургеров', 'Высказавшаяся против спецоперации воронежский депутат Нина Беляева заявила об отставке', 'На воронежской трассе УАЗ столкнулся с\xa0легковушкой: есть пострадавшие', 'Так ли идеальна удалённая работа, как мы её себе представляем?', 'Пожар разгорелся в\xa0жилом доме в\xa0Советском районе: есть пострадавший', 'Два человека погибли в\xa0столкновении легковушки с\xa0деревом в\xa0Воронежской области', 'В Воронеже ищут пропавшего без\xa0вести мужчину с\xa0татуировкой на\xa0плече', 'В Воронеже ребёнка-инвалида незаконно оставили без\xa0лекарства', 'Чем лечат оспу обезьян и что в Воронеже с\xa0вакцинацией?', 'Встреча воронежца с\xa0приятельницей закончилась избиением и\xa0грабежом', '19 июля: Сысоев день.Что нужно сегодня сделать, чтобы сохранить красоту и молодость?', 'В гибели 3-месячной девочки в страшном ДТП следователи обвинили её отца', 'В Воронежскую область пришла новая волна ковида', 'Прогноз погоды в\xa0Воронеже на\xa0вторник, 19 июля', 'Ребёнок сжёг паровоз на\xa0игровой площадке', 'Как воронежцы подвергают себя опасности во время пляжного отдыха', 'Перевозчик: водитель «ПАЗика» не\xa0нарушил ПДД в аварии у\xa0торгового центра', 'Мэр Воронежа: «Ремонтом многострадальных подземных переходов займётся концессионер»', 'Подробный гороскоп для всех знаков зодиака на вторник, 19 июля', 'В Воронеже из-за перекрытия улицы образовалась серьёзная пробка']"
22,"['В Северном микрорайоне снова массово отключат воду', '«Наглецы из\xa0Воронежа!» Как «Факел» удивил всю футбольную Россию', 'В Воронеже на\xa0неделю перекроют движение по\xa0улице в Центральном районе', 'Названы страны-лидеры по\xa0доступности бензина в\xa0Европе', 'Маршрутка снесла ограждение из-за неуступчивой воронежанки', 'Как снег припорошил! На Воронежскую область обрушился град (ВИДЕО)', 'Комфортная среда для\xa0жителей — приоритет домостроительного комбината', '«Хочу его посадить». Отец воронежца, погибшего в ДТП с участием полицейского, собирает деньги на адвоката', 'В Воронеже девушку оштрафовали за\xa0пост и\xa0комментарии в\xa0соцсети', 'С какими трудностями чаще всего сталкиваются автомобилисты на воронежских трассах?', 'Массовое ДТП с «ПАЗиком» произошло у торгового центра в Воронеже', '«У нас дома снова потоп, помогите»', 'Два футболиста «Факела» попали в\xa0символическую сборную премьер-лиги', '«Нам всем остаётся задохнуться в\xa0бетонном гетто»', 'Педофил из\xa0Черноземья поцеловал\xa03-летнюю девочку в\xa0Сочи', '«Течёт ручей, бежит ручей». Часть Северного леса снова подтопило', 'Власти рассказали, почему Воронеж в очередной раз затопило из-за ливня', 'Помогаем шиншилле перенести жару', 'Скончался воспитатель воронежского кадетского корпуса', 'Стало известно, кто из\xa0читателей «МОЁ! Online» получит деньги за\xa0лучшие народные новости', '«В центре города только на\xa0лодке». Воронеж снова ушёл под\xa0воду из-за ливня', 'Воронежец уступил машину угонщику, чтобы избежать драки', 'Бывший вице-мэр Воронежа отделался условным сроком за\xa0присвоение более 1,5 млн рублей', '13-й ребёнок родился в воронежской семье']"
23,"['Дождливая неделя с\xa0грозами ожидается в\xa0Воронеже', 'Иномарка опрокинулась на\xa0трассе в\xa0Воронежской области: есть погибший', 'Кардиолог посоветовал воронежцам чаще обниматься для\xa0улучшения здоровья', 'Пропавшего без\xa0вести жителя Воронежской области ищут родственники', 'Овнов порадуют новые надежды, а\xa0Весов ждут любовные приключения', 'Воронежцам рассказали о\xa0наказании для\xa0курящих соседей', 'Выстрелы раздались в\xa0Курской области в\xa0связи с\xa0работой российских военных', '«Я с\xa0ним вырос вместе». Друг парня, погибшего в ДТП с\xa0участием полицейского, рассказал о\xa0подробностях трагедии', '18 июля: Афанасий Афонский. Удачный во всех отношениях день', '«Факел» дебютировал в\xa0премьер-лиге ярким матчем с\xa0«Краснодаром»', 'Подробный гороскоп для всех знаков зодиака на понедельник, 18 июля', 'Прогноз погоды в Воронеже на понедельник, 18 июля', 'Голубые попугаи ара вернулись в дикую природу', '«Четвёртые сутки вода заливает подход к дому»', 'Арестовали полицейского после ДТП, в котором погиб воронежец', '«Было выпущено 29 снарядов»: село в\xa0Брянской области обстреляли со\xa0стороны Украины', 'Почему аварии с водопроводом в Воронеже будут повторяться всё чаще', 'Музей-заповедник «Костёнки» — причина приехать в\xa0Воронеж № 48', 'Парень погиб в ДТП с участием полицейского в Воронежской области', 'Воронежцев предупредили о\xa0граде,\xa0ливне и грозе', 'В Госдуме планируют запретить электронные сигареты', 'Как собственнику недвижимости доказать свои права', '«Пассажиров не предупредили!». Из-за сошедших с рельсов вагонов воронежцы часами ждут поезда', 'Водитель ВАЗа погиб в лобовом ДТП с грузовиком на воронежской трассе']"
24,"['РАССЛЕДОВАНИЕ «МОЁ!»: «Хозяин дороги даже скорую к\xa0ребёнку не\xa0пустил!»', 'Какие дома в\xa0Воронеже останутся без\xa0горячей воды с\xa018 июля', '2 человека пострадали в\xa0массовой аварии с\xa0«ГАЗелью» в\xa0Воронеже', 'Железную дорогу до воронежского аэропорта демонтируют', 'Прогноз погоды в Воронеже на воскресенье, 17 июля', 'Подробный гороскоп для всех знаков зодиака на воскресенье, 17 июля', '«Если девочка залезет к мальчикам – сразу плюс 15 крысят». Как в Воронеже работает приют для крыс', 'На запуск в Воронеже метробуса может уйти до 27 миллиардов рублей', 'Где в Воронеже пекут самый вкусный хлеб. Выбор редакции', 'В Воронеже похоронен учёный с мировым именем', 'Жара отменяется. Воронежцев снова ждут грозы и ливни', 'Почему солнце стало опасным в\xa0Воронеже?', 'Компания молодёжи попала в ДТП на трассе в Воронежской области — пострадали две девушки', 'Можно ли научить собаку говорить?', 'Воронежцы сообщили о столбе чёрного дыма в небе над городским микрорайоном', 'Четырёх человек, в том числе ребёнка, расстреляли в Ростовской области', '«Зачем вам столько чужих детей?». «Наверное, из-за денег взяли?»', 'На шести пляжах в Воронежской области запретили купаться', 'Пьяный воронежский полицейский устроил аварию и скрылся с места происшествия', '«Кусты лаванды требуют заботы, как дети!»', 'Новогодний парк с\xa0каруселями и другие маленькие радости Людмилы Калининой', 'Очередной миномётный обстрел произошёл в Курской области', 'Воронежские врачи рассказали, в каких случаях диспансеризация может спасти жизнь', 'Воронежцы обвинили мастера по\xa0установке кондиционеров в\xa0мошенничестве']"
25,"['Эксперты: россияне в 2022 году стали больше пить', 'Прогноз погоды в Воронеже на субботу, 16 июля', 'Нервного водителя с\xa0мефедроном под\xa0капотом задержали на\xa0воронежской трассе', 'В Воронеж впервые приезжает шоу фонтанов «Принц цирка»', 'Подробный гороскоп для всех знаков зодиака на субботу, 16 июля', 'В Воронеже потоки воды льются по Спортивной набережной и стекают в водохранилище', 'В компании Fresh Auto подвели итоги распродажи', 'Грозы, дожди и сильный ветер задержатся в Воронежской области ещё на один день', 'Как Орден Красной Звезды воронежского стрелка-бомбардира оказался в\xa0Ханты-Мансийске', 'В Воронеже дольщиков оставили без\xa0квартир и\xa07 миллионов рублей', 'Госпрограммы льготного автокредитования запущены раньше, чем ожидалось', 'Экологи проверили сообщение воронежцев о\xa0гибели карасей', 'Пограничное село в Курской области обстреляли из миномётов', 'Стало известно, сколько будут стоить билеты на\xa0матчи «Факела» в\xa0премьер-лиге', 'Как прошел юбилейный X Воронежский открытый медиафорум', 'В Воронежской области нет вакцин и\xa0лекарств от\xa0оспы обезьян', 'Эксперт признал «МОЁ!» лидером воронежского медиарынка', 'СМИ: данные клиентов популярной службы доставки опубликовали в открытом доступе', 'Мэр Воронежа сообщил о старте торгов на проведение второго этапа реконструкции Остужевской развязки', 'Завкафедрой аграрного университета ужесточили наказание за\xa0получение взятки', 'Бывшего воронежского депутата Госдумы Дмитрия Рогозина сняли с должности главы «Роскосмоса»', 'Работники ДСК демонстрируют мастерство на региональном этапе всероссийского конкурса строительных профессий', 'Начальник воронежской Росгвардии ушёл со своего поста', '2-летняя девочка пострадала в\xa0ДТП на\xa0воронежской трассе']"
26,"['Клиенты Tele2 смогут покупать топливо со скидкой через Яндекс Заправки', '«Моя дочь больше не хочет рожать даже за огромные деньги»', 'Бывший футболист «Факела» умер в\xa0возрасте 29 лет', 'Как котята учатся охоте?', '30-градусная жара и\xa0дожди придут в\xa0Воронежскую область на\xa0выходных', 'Воронежских автомобилистов приглашают принять участие в увлекательном ралли', 'Воронежанка бросила годовалую дочь на\xa0улице, чтобы «найти» ей приёмную семью', 'Где в Воронеже пекут самый вкусный хлеб? Выбор редакции.', 'Воронежский психолог развенчивает самые популярные мифы о\xa0гипнозе', 'Инновационную присадку для перекачки нефти представили на международной выставке', 'В Воронеже женщину жёстко сбили на\xa0пешеходном переходе (ВИДЕО)', 'Пластиковую бутылку с\xa0отравой для\xa0сурков нашли в\xa0Воронежской области', 'Сбер создаст VR-тренажер для завода «Пигмент»', 'В Воронеже женщина попала в\xa0больницу после резкого торможения автобуса', 'Полёты над\xa0Воронежской областью запретили в\xa024-й раз с\xa0начала спецоперации', 'Сбежавший из\xa0воронежского центра временного содержания украинец выплатит штраф', 'В Воронежской области ищут пропавшего пенсионера с\xa0провалами в\xa0памяти', 'Пенсионный фонд России объединят с Фондом соцстрахования', 'Какой цвет мочи может свидетельствовать о смертельно опасном заболевании?', 'Село в\xa0Брянской области подверглось обстрелу со\xa0стороны Украины', 'Что покупали воронежцы в\xa0царские времена', 'Самодельное взрывное устройство сбросили на\xa0город в\xa0Белгородской области', '«Рядом дети, а\xa0эта гадость сливается в\xa0реку!» Воронежское водохранилище загрязняется нечистотами', '15 июля: Берегиня. Зачем девушки шли в лес и кланялись берёзе?']"
27,"['Загрязнение и вырубка есть, собственника земель нет. Борьба за озеро и лес на окраине Воронежа продолжается', 'Прогноз погоды в\xa0Воронеже на\xa0пятницу, 15 июля', 'Украинские беспилотники обстреляли пограничный пост и заправку в Брянской области', 'Мошенника из Воронежа, обманывавшего пенсионеров, задержали в Ростовской области', 'В Воронеже женщина скачала приложение и лишилась 8 тысяч рублей', 'Рабочий упал в шахту и погиб в Воронеже', 'Мэр Воронежа оценил темпы благоустройства Петровской набережной', 'В Воронеже 11-классница не\xa0набрала минимальный балл на ЕГЭ по\xa0информатике из-за «технического сбоя»', 'Подробный гороскоп для всех знаков зодиака на пятницу, 15 июля', 'Американский хоккейный клуб из НХЛ подписал контракт с воронежским студентом, перенёсшим рак', 'Сколько «криминальной» веревочке ни виться, ФСБ распутает клубок', 'Воронежцы делают ставки на\xa0то, сколько простоит полуразрушенный столб на\xa0Московском проспекте', '«Вы будете реагировать или только деньги с нас возьмёте?» Коммунальная река больше двух недель разливается в\xa0воронежском микрорайоне', 'Рецепт запоминающегося лета: вкусные завтраки от бренд-шефа и Tele2', 'Зачем Гордума разрешила в Воронеже «уплотнительную» застройку?', 'Журналист Сергей Стиллавин предложил москвичкам равняться на\xa0воронежских «чаровниц»', '«Траст»: на открытых торгах представлены помещения 13 магазинов сети «Лента» в Москве', 'В густонаселённом районе Воронежа нашли останки четырёх красноармейцев', 'Гавриил Троепольский: «Я решил, что\xa0писателем быть не\xa0смогу»', '96-летняя пенсионерка поколотила грабителя в Воронежской области', '«Факел» готовится к\xa0большому футболу', 'Воронежские власти прокомментировали слухи о повышении стоимости проезда до 35 рублей', 'Воронежский губернатор поручил сразу же благоустраивать территории в сёлах при расселении аварийного жилфонда', 'Грозы задержатся в Воронежской области']"
28,"['«Луна размером с\xa0балкон!». Воронежцы сфотографировали «кровавую» луну', 'Нововоронежская АЭС поучаствовала в круглом столе «Жизнь в стиле ЭКО»', 'Мотоциклист сбил ребёнка на велосипеде в Воронежской области', 'Лягушка-рогатка попадёт в ваше сердечко', 'В Воронежской области впервые онлайн зарегистрировали рождение ребёнка', 'Воронежский губернатор одобрил создание в регионе завода по переработке шин', 'Разлагающийся труп пенсионерки нашли в квартире на Машмете', '«Хозяин дороги в Медовке даже скорую к\xa0ребёнку не\xa0пустил!»', 'Коллапс переносится. Маршруточники отложили забастовку на\xa0выделенках', 'На X Воронежском медиафоруме рассказали о врагах журналистики', '«Что за\xa0ужас на\xa0озере в\xa0Центральном парке?». Водоём на\xa0«Динамо» снова затянуло тиной', 'Жители Воронежа сообщили об\xa0избитом до\xa0смерти мужчине', 'В воронежском райцентре родители нашли повешенной 14-летнюю дочь', 'Женщина пострадала в\xa0столкновении грузовика и\xa0легковушек в\xa0Воронежской области', 'Воронежцы пожаловались на\xa0игнорирующих конечную остановку маршрутчиков', 'Воронежцам сообщили об опасности белой офисной бумаги', 'В Воронеже хозяин квартиры избил своего гостя и\xa0сбежал', 'Пожар разгорелся в\xa0одном из\xa0жилых домов Ленинского района', 'В чём опасность употребления слабоалкогольных напитков летом', 'Почему аварии с водопроводом в Воронеже будут повторяться всё чаще', 'Россиянам сообщили о\xa0снижении средней стоимости бензина', 'Более 80% россиян считают себя счастливыми людьми', 'Названы самые высокооплачиваемые вакансии в Воронеже за июль', '14 июля: Летние Кузьминки. Что можно и чего категорически нельзя сегодня делать']"
29,"['На кредитных каникулах воронежцы чаще всего просят об\xa0отсрочке платежей', 'Заповедник в Воронежской области частично закрыли из-за высокого уровня пожарной опасности', 'Прогноз погоды в Воронеже на четверг, 14 июля', 'Власти Воронежа вернули дачникам отменённый автобус', 'На трассе М-4 «Дон» начали ремонтировать мост', 'Подробный гороскоп для всех знаков зодиака на четверг, 14 июля', '«Если уж\xa0караси сдохли, то\xa0там точно проблема». В пруду под\xa0Воронежем умирает рыба', 'Под окнами воронежской многоэтажки нашли тело пенсионера', 'Момент смертельного столкновения «ПАЗика» и иномарки в Воронеже попал на видео', 'Спасатели освободили запертую в ванной воронежанку', 'Водители воронежских маршруток грозятся устроить транспортный коллапс из-за заставленных машинами выделенок', 'Учения на случай появления больных обезьяньей оспой прошли в Воронежской области', 'Пропавший без\xa0вести житель Воронежской области вышел на\xa0связь с\xa0родными', 'Стало известно, куда спешил маршрутчик перед\xa0смертельной аварией в\xa0Воронеже', 'Я открыл бизнес, а клиентов мало. Что делать?', '«Когда даёте в долг, берите пример с банков!»', 'Фанаты «Факела» намерены бойкотировать матчи из-за Fan ID', 'Воронежца оштрафовали за плакат с лозунгами, дискредитирующими Вооружённые силы РФ', 'Воронежцев предупредили о\xa0граде', 'Как воронежцам вновь оплачивать покупки бесконтактно?', 'Украинец сбежал из воронежского центра временного содержания, чтобы избежать депортации', 'Волонтёры остановили поиски воронежца, пропавшего без вести на юге России', 'Найти семью животным с передержек: регистрируйтесь на выставку-пристройство', 'В «Факеле» рассказали, когда в\xa0Воронеже появятся билеты на\xa0премьер-лигу']"
30,"['Воронежец ударил гаишника кулаком по лицу', '19-летний водитель мопеда погиб в\xa0ДТП с\xa0двумя машинами на\xa0воронежской трассе', 'Подросток упал с\xa0крыши общежития в\xa0Воронежской области', 'Грозы и\xa0сильный ветер надвигаются на\xa0Воронежскую область', 'Новые фишки «SMS-таргета» помогают бизнесу привлекать клиентов', 'Посёлок в\xa0Брянской области подвергся артиллерийскому обстрелу', 'Ещё одно ДТП с автобусом заморозило работу двух троллейбусных маршрутов', 'Житель Воронежа пропал без вести во время отдыха в Краснодарском крае', 'Воронежский заповедник поднял плату за вход', 'В Воронеже маршрутка столкнулась с\xa0иномаркой и\xa0снесла\xa0киоск: есть погибший', 'Как летом не\xa0набрать лишнего', 'Пять симптомов, которые должны насторожить: как не допустить возникновения меланомы', 'В центре Воронежа разрушили стену «Дома губернатора» при\xa0перекладывании плитки', 'Воронежского ветеринара отправили в колонию за взятку', 'Машины не\xa0ставить. Воронежцам уродуют автомобили за\xa0игнорирование платной парковки на\xa0пляже', '13 июля: День памяти 12 апостолов. Почему сегодня нужно встать пораньше?', 'Центробанк: россияне уверены, что\xa0их материальное положение вот-вот начнёт улучшаться', 'Прогноз погоды в Воронеже на среду, 13 июля', 'Из-за аварии с грузовиками на воронежской трассе перекрыли одну из полос в сторону Москвы', '22-летний парень шантажировал малолетнюю девочку её интимными фото', 'Почему солнце стало опасным в\xa0Воронеже?', 'В Воронежской области более 1 500 человек атакованы клещами на начало июля', 'Подробный гороскоп для всех знаков зодиака на среду, 13 июля', 'В Воронеже сотрудник автосервиса угнал «Мерседес» и поехал в гости к родственникам']"
31,"['10-километровая пробка из-за 4 аварий сковала трассу на выезде из Воронежа', 'Всплеск заболеваемости ковидом в Воронеже возможен за счёт индийского варианта омикрона', 'Дело жительницы Воронежа, подозреваемой в\xa0сожжении тела мужа, вернули правоохранителям', 'Пьяный воронежец украл из школьной столовой котлеты, сосиски и 21 упаковку молока', 'Элитное жильё с водопадом. В подъезде воронежской многоэтажки прошёл ливень', 'Что почитать воронежцам на этой неделе', 'На Воронеж за ночь вылилась половина месячной нормы осадков', 'Почему незаконная перепланировка может оставить хозяев без\xa0жилья', 'Вирус, который вызывает рак, – как от него защититься?', 'Камеры ночного видения установят на месте страшного ДТП с двумя автобусами под Воронежем', 'Более 200 единиц оружия пытались пронести за\xa0полгода в\xa0воронежские суды', 'Советы профи: как выбрать идеальный купальник?', 'Под Воронежем нашли четыре захоронения советских солдат', '«Мы задыхаемся от\xa0дыма!». Жители воронежских сёл пожаловались на\xa0незаконную свалку', 'Tele2 запустила технологию VoLTE в Воронежской области', 'Штормовой ветер задержится в\xa0Воронежcкой области ещё\xa0на один день', 'МВД хочет сажать за пропаганду наркотиков в интернете', 'Вы видели танцующую лошадку?', 'Сбер и «ДСК» запустили программу субсидирования ипотеки', 'Маршрутка сбила воронежца на пешеходном переходе', '«Зачем вам столько чужих детей?». «Наверное, из-за денег взяли?»', '«Такси два раза чуть не\xa0заглохло из-за потопа на\xa0дорогах». Воронежцы рассказали о\xa0последствиях вчерашнего ливня', 'В Воронеже ограничат скорость езды на электросамокатах', 'Два человека пострадали в\xa0столкновении легковушек на\xa0воронежской трассе']"
32,"['Первый случай заражения оспой обезьян выявили в\xa0России', 'ВТБ: спрос на загородную недвижимость вырос на 50%', 'Из-за отключения света часть Коминтерновского района снова осталась без\xa0воды', 'Новогодний парк с\xa0каруселями и другие маленькие радости Людмилы Калининой', '5 вопросов онкологу о безопасном загаре', 'Нововоронежская АЭС организовала практику студентам из Республики Беларусь', '«А воз и ныне там». Воронежцы возмущены опасной для машин ямой', 'В Воронеже ищут пропавшего без\xa0вести уроженца Владимирской области', 'Для кого жара особенно опасна и как её пережить', 'Из России уходит британская косметическая сеть Lush', 'Суд оштрафовал россиянина за использование слова «спецоперация» в кавычках', 'Воронежцев предупредили об опасной водке', '12 июля: Петров день. Что можно и чего категорически нельзя сегодня делать', 'Аналитики подсчитали, сколько стоит состав «Факела»', '«Сын не пытался даже ползать!»', 'Прогноз погоды в\xa0Воронеже на\xa0вторник, 12 июля', 'Вадим Кстенин будет приезжать на стройки без предупреждения', 'Пенсионерка рассказала, как выйти замуж в 79 лет', '«Виноваты вовсе не вандалы»: воронежцы в очередной раз сообщили о проблемах в парке «Орлёнок»', '«Будем судиться»: рухнувшее дерево разбило стекло и помяло машину в\xa0Воронеже', 'Стало известно, когда численность населения Земли может превысить 8 миллиардов человек', 'Где в Воронеже пекут самый вкусный хлеб? Выбор редакции.', 'Подробный гороскоп для всех знаков зодиака на вторник, 12 июля', 'В Воронеже родственники нашли пропавшего без\xa0вести пенсионера']"
33,"['После вмешательства МОЁшников на\xa0узкой улице установят знаки приоритета', '«20 главных событий России за 20 лет»: присоединение Крыма', 'В Воронежской области 17-летний водитель «Лады» вылетел с\xa0моста: 4 человека пострадали', 'Воронежская область заняла 47-е место в\xa0рейтинге регионов по\xa0развитию ипотеки', 'Снятие контрольных показаний счетчика электроэнергии проводит ООО «Сервисная компания «Первая линия»', 'На воронежской трассе иномарка врезалась в\xa0мопед: погиб мужчина', '«Всё покосилось, колёс нет». Пушки в Петровском сквере продолжают разрушаться', 'Депутаты Гордумы ждут от воронежцев предложений, как предотвратить кражу канализационных люков', '«Хорошо, что не на балкон»: огромная берёза рухнула около школы в Воронеже', 'Почти пятикратный рост заболеваемости ковидом зафиксировали в\xa0Турции', 'Мемориал в память о погибших в немецком концлагере установили в Воронежской области', 'Стало известно, как 5-летний мальчик выпал из окна дома в Воронежской области', 'Сильный ветер за сутки снёс 30 деревьев в Воронеже', 'Тело утопленника выловили из\xa0озера в\xa0Воронежской области', 'В Воронеже парень фиктивно прописал в\xa0своей однушке 10 иностранцев', 'Стало известно, кто из\xa0читателей «МОЁ! Online» получит деньги за\xa0лучшие народные новости', 'Каким бывает освещение для аквариума', 'На пяти воронежских пляжах запретили купаться', '5-летний ребёнок выпал из окна в Воронежской области', 'Доля переводов через СБП среди клиентов ВТБ выросла в 1,5 раза', 'Тело молодого человека нашли в реке в Воронежской области', 'Две легковушки столкнулись лоб в лоб в Воронежской области — один человек погиб', 'СМИ: экс-прокурора из Воронежской области объявили в розыск', 'Грозы и похолодание ждут воронежцев на новой рабочей неделе']"
34,"['11-летний мальчик погиб в\xa0ДТП с\xa0участием электросамоката в\xa0Воронежской области', 'Путеводитель по Воронежу: как провести лето в городе и не разочароваться', 'В Воронеже девушка спасла из\xa0птичьих лап двух бельчат', 'В Воронежской области вновь продлили запрет на\xa0полёты', 'Как защитить сердце в летний период', 'Козерогов ждут ощутимые траты, а\xa0Водолеев — приятные известия', 'В Воронеже три мошенника лишили маткапитала 14 детей', 'Житель Воронежской области уехал из\xa0дома на\xa0ВАЗе и\xa0пропал без\xa0вести (ОБНОВЛЕНИЕ)', 'Большинство россиян поддержали идею возрождения советских брендов', '11 июля: Крапивное заговенье. Зачем в этот день заготавливали крапиву?', 'Прогноз погоды в\xa0Воронеже на\xa0понедельник, 11 июля', 'Подробный гороскоп для всех знаков зодиака на понедельник, 11 июля', 'На воронежской трассе образовалась масштабная пробка', 'Ангелина Мельникова завоевала золото в\xa0вольных упражнениях на\xa0Кубке России', 'Выбираем наполнитель для кошачьего лотка', 'На Воронеж обрушились обещанные синоптиками дождь и\xa0град', 'Воронежцы смогли увидеть в\xa0небе редкие серебристые облака', 'Житель Воронежской области попал в\xa0ДТП на\xa0угнанной машине и\xa0вернул её владельцу', 'Малина пошла! 4 проверенных рецепта от нашего автора', '100 причин приехать в\xa0Воронеж: причина №47 — театр кукол «Шут»', 'В Воронеже пропал без\xa0вести пенсионер с\xa0провалами в памяти', 'Какие дома в\xa0Воронеже останутся без\xa0горячей воды на\xa0следующей неделе', 'На воронежской трассе перевернулся мотоцикл: есть пострадавшие', 'Житель Воронежа пострадал при\xa0пожаре в\xa0Левобережном районе']"
35,"['Воронежец стал волонтёром и\xa0отправился очищать Арктику от отходов', 'В Воронежской области 19-летний водитель сбил пешехода: женщина скончалась', 'Больше никакой горечи: как\xa0вырастить вкусные огурцы', 'Подробный гороскоп для всех знаков зодиака на воскресенье, 10 июля', 'Прогноз погоды в Воронеже на воскресенье, 10 июля', 'Десятки воронежанок приняли участие в\xa0открытой фитнес-тренировке, несмотря на\xa0жару', 'Фасад двухэтажки в\xa0Воронеже начал осыпаться после капремонта', 'Что запрещено строить на даче в\xa02022 году', 'Часть Северного леса затопило в\xa0третий раз с\xa0начала лета', '«Вкусно — и\xa0точка» оставит воронежцев без\xa0картофеля фри?', 'Воронежцы создали петицию в поддержку скандального кадетского корпуса в Острогожске', 'Алексей Кольцов: «Несколько песенок в\xa0год — дрянь, за\xa0них много не\xa0дадут»', 'В Воронеже школьница с\xa0бабушкой провели операцию по\xa0возвращению домой пса-потеряшки', 'Несмотря на\xa0продолжающиеся аварии, в\xa0Коминтерновском районе сняли режим ЧС', 'Утопленницу нашли в пруду в Воронежской области', 'Когда спят волнистые попугайчики?', 'Погодный апокалипсис пообещали воронежцам в воскресенье', 'Неизвестные подорвали грузовой поезд на\xa0железной дороге в\xa0Брянской области', 'Воронежцы: третью за\xa0неделю коммунальную аварию в\xa0Северном микрорайоне так и\xa0не устранили', 'Воронежцы помогли поставить на\xa0колёса легковушку, попавшую в\xa0серьёзную аварию (ВИДЕО)', 'Почему в июле стоит посеять на своей даче фенхель', 'Воронежцы нашли в\xa0хлебе «бриллиант»', 'Воронежцы пошумели на\xa0подземной парковке жилого комплекса «Россия. Пять столиц»', '«Вся страна — декорация». На умной остановке в\xa0Воронеже установили фейковый разъём для\xa0зарядки']"
